,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
450,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.291044776119403,0.34701492537313433,0.17164179104477612,0.5897435897435898,1.6994761510890544,0.07064490977946089,1.5916511194029852,0.5805491990846682
451,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Age_Low', 'SkinThickness_Medium'})",0.333955223880597,0.31343283582089554,0.17164179104477612,0.5139664804469274,1.6397978185687683,0.06696925818667854,1.412592211357008,0.5857995372061867
452,"frozenset({'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.31343283582089554,0.333955223880597,0.17164179104477612,0.5476190476190476,1.639797818568768,0.06696925818667854,1.4723095051060486,0.568289224952741
453,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.30970149253731344,0.5466417910447762,0.17164179104477612,0.5542168674698795,1.0138574776923392,0.002346012474938708,1.0169927390076643,0.019800235017626056
454,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.18470149253731344,0.664179104477612,0.166044776119403,0.898989898989899,1.3535353535353536,0.043369904210291826,3.3246268656716422,0.3203661327231121
455,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2630597014925373,0.6324626865671642,0.166044776119403,0.6312056737588653,0.9980125107219816,-0.0003306694141234079,0.996591561423651,-0.0026950354609928677
456,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.19962686567164178,0.6268656716417911,0.166044776119403,0.8317757009345795,1.32688028482421,0.040905546892403666,2.2180762852404654,0.30779707184201577
457,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.291044776119403,0.4141791044776119,0.166044776119403,0.5705128205128205,1.3774543774543775,0.045500111383381614,1.3640008910670527,0.38651685393258445
458,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2835820895522388,0.5466417910447762,0.166044776119403,0.5855263157894738,1.0711334650619724,0.011026954778347059,1.093816631130064,0.09269662921348304
459,"frozenset({'Age_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.31343283582089554,0.39925373134328357,0.166044776119403,0.5297619047619048,1.32688028482421,0.040905546892403666,1.2775363687889667,0.35881778212017595
460,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.1455223880597015,0.664179104477612,0.12686567164179105,0.8717948717948718,1.3125900316911552,0.03021274225885498,2.6194029850746268,0.27870536861032624
461,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1884328358208955,0.6324626865671642,0.12686567164179105,0.6732673267326733,1.0645170711761442,0.0076889340610381,1.1248869289914067,0.07467883705206227
462,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.16044776119402984,0.6268656716417911,0.12686567164179105,0.7906976744186047,1.2613510520487266,0.026286478057473833,1.7827529021558877,0.2467973856209151
463,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.21082089552238806,0.4141791044776119,0.12686567164179105,0.6017699115044248,1.45292194849717,0.039548061929160175,1.47106135986733,0.39500764844945074
464,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.21641791044776118,0.5466417910447762,0.12686567164179105,0.5862068965517242,1.0723784865246557,0.008562597460458898,1.095615671641791,0.08613445378151259
465,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.23694029850746268,0.39925373134328357,0.12686567164179105,0.5354330708661418,1.3410847008609907,0.03226637335709513,1.293131798633949,0.33330936286495044
466,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.3414179104477612,0.5634328358208955,0.1828358208955224,0.53551912568306,0.9504577859805303,-0.009530240588104255,0.9399034240561894,-0.07334190506803816
467,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.21641791044776118,0.664179104477612,0.1828358208955224,0.8448275862068966,1.2719876017047655,0.039095566941412335,2.164179104477612,0.2728862973760932
468,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.28544776119402987,0.6324626865671642,0.1828358208955224,0.6405228758169934,1.0127441340351282,0.002300762976163939,1.0224219810040704,0.017610699632333218
469,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.21828358208955223,0.6268656716417911,0.1828358208955224,0.8376068376068376,1.3361823361823362,0.0460013366005792,2.297721916732129,0.32185475622229803
470,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.333955223880597,0.4141791044776119,0.1828358208955224,0.547486033519553,1.3218581710201822,0.04451854533303631,1.294591855537129,0.365574801349111
471,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.36007462686567165,0.5466417910447762,0.1828358208955224,0.5077720207253886,0.928893525968629,-0.013996018044107855,0.9210329929300863,-0.10684203533944493
472,"frozenset({'BMI_Medium', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.34701492537313433,0.39925373134328357,0.1828358208955224,0.5268817204301075,1.3196663651894283,0.04428881710848742,1.269759158751696,0.37096209912536443
473,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1791044776119403,0.6324626865671642,0.11753731343283583,0.6562500000000001,1.0376106194690267,0.004260414346179561,1.069199457259159,0.04415584415584427
474,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.18470149253731344,0.6044776119402985,0.11753731343283583,0.6363636363636364,1.0527497194163862,0.005889396302071734,1.087686567164179,0.06145799280810725
475,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.1884328358208955,0.6399253731343284,0.11753731343283583,0.6237623762376239,0.9747423721964035,-0.003045639340610376,0.9570404556166537,-0.03094059405940589
476,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.1791044776119403,0.664179104477612,0.11194029850746269,0.6250000000000001,0.9410112359550563,-0.007017153040766319,0.8955223880597016,-0.07094594594594596
477,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.16791044776119404,0.6044776119402985,0.11194029850746269,0.6666666666666666,1.102880658436214,0.010442192024949878,1.1865671641791045,0.11210762331838564
478,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.19029850746268656,0.6399253731343284,0.11194029850746269,0.5882352941176471,0.9192248327902589,-0.009836544887502782,0.8744669509594882,-0.09790064435668258
479,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.17350746268656717,0.5634328358208955,0.10820895522388059,0.6236559139784946,1.106885993021434,0.010449153486299836,1.1600213219616204,0.11683661555226893
480,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.21641791044776118,0.46828358208955223,0.10820895522388059,0.5,1.0677290836653386,0.006864000891067049,1.0634328358208955,0.0809523809523809
481,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.20522388059701493,0.6044776119402985,0.10820895522388059,0.5272727272727272,0.8722783389450056,-0.015844286032523955,0.8366819747416763,-0.15557074504442933
482,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.15858208955223882,0.6399253731343284,0.10820895522388059,0.6823529411764705,1.0663008060367,0.006728252394742687,1.133568269762299,0.0738970869332516
483,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17350746268656717,0.6324626865671642,0.11007462686567164,0.6344086021505376,1.0030767278840358,0.0003376308754733798,1.005322651448639,0.003711213987833344
484,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.19776119402985073,0.6044776119402985,0.11007462686567164,0.5566037735849056,0.9208013044491032,-0.00946758743595455,0.8920292156240077,-0.09683161267354927
485,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.15671641791044777,0.6399253731343284,0.11007462686567164,0.7023809523809523,1.0975982229626542,0.009787814658053007,1.2098507462686563,0.10544472776361169
486,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.17350746268656717,0.664179104477612,0.12686567164179105,0.7311827956989247,1.1008819620635495,0.011625640454444197,1.2492537313432837,0.11087504979418404
487,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.21455223880597016,0.6044776119402985,0.12686567164179105,0.591304347826087,0.9782071926999464,-0.002826353308086421,0.9677675452524612,-0.027581521739130314
488,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.17723880597014927,0.6399253731343284,0.12686567164179105,0.7157894736842105,1.1185514807426729,0.01344606259746045,1.2669292426755112,0.1288181939442443
489,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.24813432835820895,0.5634328358208955,0.13805970149253732,0.5563909774436091,0.9875018672509088,-0.0017473267988415975,0.9841259802681509,-0.016554544255375135
490,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21641791044776118,0.6324626865671642,0.13805970149253732,0.6379310344827587,1.008646119418167,0.0011834484294943326,1.0151030561478323,0.01093951093951106
491,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.24067164179104478,0.6044776119402985,0.13805970149253732,0.5736434108527132,0.9489903340032539,-0.007420917799064369,0.9276797829036636,-0.06610852713178286
492,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.21082089552238806,0.6399253731343284,0.13805970149253732,0.6548672566371682,1.023349415619598,0.003150061260859871,1.043293149636433,0.028911890614018193
493,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.2630597014925373,0.5634328358208955,0.1417910447761194,0.5390070921985816,0.9566483490676811,-0.0064254288260191805,0.9470149253731343,-0.05793008221929349
494,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.21641791044776118,0.664179104477612,0.1417910447761194,0.6551724137931034,0.9864393645873691,-0.0019492091779906573,0.9738805970149252,-0.017241379310344945
495,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.23880597014925373,0.6044776119402985,0.1417910447761194,0.59375,0.9822530864197532,-0.0025618177767877115,0.973593570608496,-0.02318548387096782
496,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.20708955223880596,0.6399253731343284,0.1417910447761194,0.6846846846846847,1.0699445801486618,0.00926918578748051,1.1419509594882729,0.08244582043343657
497,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.24813432835820895,0.664179104477612,0.15858208955223882,0.6390977443609023,0.9622370533074258,-0.006223546446870121,0.9305037313432836,-0.0496074133673667
498,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2630597014925373,0.6324626865671642,0.15858208955223882,0.6028368794326241,0.9531580158580722,-0.007793355981287581,0.92540644989339,-0.06251745127603721
499,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.2630597014925373,0.6044776119402985,0.15858208955223882,0.6028368794326241,0.9972857017774276,-0.0004316106036979239,0.9958688699360342,-0.003679634410516596
500,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.24253731343283583,0.6399253731343284,0.15858208955223882,0.6538461538461539,1.021753756447634,0.0033763087547337978,1.0402155887230513,0.02810779484207479
501,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'BMI_Low'}),0.19029850746268656,0.31529850746268656,0.11007462686567164,0.5784313725490197,1.8345515721081334,0.050073791490309646,1.6241756334606041,0.5618214480981021
502,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.1417910447761194,0.664179104477612,0.11007462686567164,0.7763157894736843,1.1688350088704909,0.015899977723323674,1.5013169446883234,0.1683124539425202
503,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.15858208955223882,0.6044776119402985,0.11007462686567164,0.6941176470588235,1.1482933914306463,0.014215304076631768,1.2930539609644087,0.15348190461873806
504,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.16044776119402984,0.43470149253731344,0.11007462686567164,0.686046511627907,1.5782014173071164,0.04032774560035643,1.8005804311774463,0.4363841807909604
505,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.2126865671641791,0.4085820895522388,0.11007462686567164,0.5175438596491228,1.2666826884563005,0.02317470483403876,1.2258480325644505,0.2674110370310868
506,"frozenset({'Glucose_Medium', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.21082089552238806,0.27798507462686567,0.11007462686567164,0.5221238938053098,1.8782443428164164,0.05146956449097795,1.5108830845771144,0.5924990984493329
507,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.1884328358208955,0.664179104477612,0.11567164179104478,0.6138613861386139,0.9242407386806096,-0.009481510358654494,0.8696900114810562,-0.09173570418266322
508,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.19029850746268656,0.6324626865671642,0.11567164179104478,0.607843137254902,0.9610735149517035,-0.004685063488527513,0.9372201492537314,-0.04763927231542437
509,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.1791044776119403,0.6044776119402985,0.11567164179104478,0.6458333333333334,1.0684156378600824,0.007406994876364453,1.116769095697981,0.07800586510263936
510,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.17723880597014927,0.5634328358208955,0.11194029850746269,0.631578947368421,1.1209480655280584,0.012078135442192023,1.1849680170575692,0.1311413454270597
511,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.20708955223880596,0.46828358208955223,0.11194029850746269,0.5405405405405406,1.1543017120706365,0.014963661171753184,1.1572651448639157,0.16858823529411776
512,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.15858208955223882,0.664179104477612,0.11194029850746269,0.7058823529411764,1.0627891606080633,0.006613388282468241,1.141791044776119,0.07021433850702127
513,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.20335820895522388,0.6044776119402985,0.11194029850746269,0.5504587155963303,0.9106354060482502,-0.01098518601024727,0.8798355162960708,-0.10967472894078396
514,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.19962686567164178,0.6044776119402985,0.10820895522388059,0.5420560747663551,0.8967347409715011,-0.012461015816440185,0.8636917453548584,-0.1257817440798257
515,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.15671641791044777,0.664179104477612,0.10820895522388059,0.6904761904761904,1.0395933654360618,0.004121185119180207,1.0849598163030993,0.045163259078425264
516,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17723880597014927,0.6324626865671642,0.10820895522388059,0.6105263157894736,0.9653159447290791,-0.00388797616395635,0.9436768858410647,-0.0418430417681215
517,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.13619402985074627,0.664179104477612,0.10261194029850747,0.7534246575342466,1.1343697090965061,0.012154711517041658,1.3619402985074627,0.13712939328490084
518,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16044776119402984,0.6324626865671642,0.10261194029850747,0.6395348837209303,1.011181999039583,0.0011347182000445571,1.0196196437168994,0.013171717171717215
519,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.16044776119402984,0.6044776119402985,0.10261194029850747,0.6395348837209303,1.0579959804766008,0.00562486077077301,1.0972556571978818,0.0652929292929294
520,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.24253731343283583,0.5634328358208955,0.125,0.5153846153846153,0.9147223637289861,-0.011653486299844057,0.9008528784648187,-0.1095908346972176
521,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.21082089552238806,0.664179104477612,0.125,0.5929203539823009,0.892711544198071,-0.015022833593227897,0.8249513303049968,-0.13216155801206483
522,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20708955223880596,0.6324626865671642,0.125,0.6036036036036037,0.9543702995030429,-0.00597641456894632,0.9271964043419268,-0.056869369369369434
523,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.21828358208955223,0.6044776119402985,0.125,0.5726495726495727,0.9473462066054661,-0.006947538427266642,0.9255223880597018,-0.06638065782034645
524,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.18470149253731344,0.664179104477612,0.1044776119402985,0.5656565656565656,0.8516626943593235,-0.018197259968812662,0.7731690385282887,-0.1760269360269361
525,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16791044776119404,0.6324626865671642,0.1044776119402985,0.6222222222222221,0.9838085873484101,-0.0017194809534417654,0.9728928884986827,-0.01939536709854752
526,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.1791044776119403,0.6399253731343284,0.1044776119402985,0.5833333333333334,0.9115646258503401,-0.010135887725551351,0.8641791044776119,-0.10569105691056913
527,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Medium'}),0.24067164179104478,0.46828358208955223,0.12686567164179105,0.5271317829457365,1.1256678711510548,0.014163093116507028,1.1244494739417668,0.1470226911403383
528,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20522388059701493,0.6324626865671642,0.12686567164179105,0.6181818181818182,0.9774202198980959,-0.00293077522833593,0.9625977256574271,-0.028245555182824532
529,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.19776119402985073,0.5634328358208955,0.12686567164179105,0.6415094339622642,1.1385730351118333,0.01544052127422589,1.2177926158680286,0.15170998632010949
530,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.1865671641791045,0.6399253731343284,0.12686567164179105,0.6799999999999999,1.0626239067055392,0.007476609489864103,1.1252332089552235,0.07245008094981102
531,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.23880597014925373,0.46828358208955223,0.1455223880597015,0.609375,1.3012948207171315,0.03369347293383827,1.3611940298507463,0.3041729512317748
532,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.20522388059701493,0.664179104477612,0.1455223880597015,0.7090909090909091,1.0676200204290092,0.009216974827355756,1.154384328358209,0.07969182617069939
533,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.21455223880597016,0.5634328358208955,0.1455223880597015,0.6782608695652174,1.2038007486323063,0.024636611717531745,1.3568979427188381,0.21554296851208968
534,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.20335820895522388,0.6399253731343284,0.1455223880597015,0.7155963302752294,1.11824965897237,0.015388310314101122,1.2660688493018777,0.13273884585359985
535,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.19776119402985073,0.664179104477612,0.14365671641791045,0.7264150943396227,1.0937036251854992,0.012307863666740915,1.2274832732887289,0.10679553005134393
536,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.2630597014925373,0.46828358208955223,0.14365671641791045,0.5460992907801419,1.1661721906699445,0.020470177099576742,1.1714377332089552,0.19335854019398324
537,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21455223880597016,0.6324626865671642,0.14365671641791045,0.6695652173913044,1.0586635885597024,0.007960431053686767,1.1122839748625295,0.07054940309097059
538,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.19962686567164178,0.6399253731343284,0.14365671641791045,0.719626168224299,1.1245470150677093,0.01591041991534861,1.2842661691542285,0.13837677474041096
539,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.2835820895522388,0.4216417910447761,0.14365671641791045,0.506578947368421,1.2014438751746623,0.024086656270884396,1.172139303482587,0.23403679653679665
540,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.24067164179104478,0.664179104477612,0.15298507462686567,0.6356589147286822,0.957059489591499,-0.0068640008910670625,0.9217211813274054,-0.055791320092797005
541,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.23880597014925373,0.6324626865671642,0.15298507462686567,0.640625,1.012905604719764,0.0019492091779906295,1.0227125243348474,0.016738402678144308
542,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.2630597014925373,0.5634328358208955,0.15298507462686567,0.5815602836879432,1.032173218730919,0.004768601024727093,1.043321527953453,0.04229700524853334
543,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.21828358208955223,0.6399253731343284,0.15298507462686567,0.7008547008547009,1.09521317684583,0.013299871909111166,1.2036780383795311,0.11121136271028585
544,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.1791044776119403,0.31529850746268656,0.11007462686567164,0.6145833333333334,1.9492110453648916,0.05360325239474271,1.7765227914481647,0.5932203389830509
545,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.14925373134328357,0.664179104477612,0.11007462686567164,0.7375,1.1103932584269662,0.01094341724214748,1.279317697228145,0.11685994647636047
546,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.15858208955223882,0.6324626865671642,0.11007462686567164,0.6941176470588235,1.097483949331945,0.009777372466028056,1.20156429391504,0.10556578601225136
547,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.16044776119402984,0.43470149253731344,0.11007462686567164,0.686046511627907,1.5782014173071164,0.04032774560035643,1.8005804311774463,0.4363841807909604
548,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.2126865671641791,0.4141791044776119,0.11007462686567164,0.5175438596491228,1.2495653548285126,0.021984294943194482,1.2142469470827677,0.2536749939754198
549,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.21641791044776118,0.27798507462686567,0.11007462686567164,0.5086206896551725,1.8296690580884056,0.04991367787926042,1.469363707776905,0.5786924939467313
550,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.19962686567164178,0.5634328358208955,0.13059701492537312,0.6542056074766355,1.1611066410843596,0.018120683893963013,1.2625050423557884,0.1733599733599733
551,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.1865671641791045,0.664179104477612,0.13059701492537312,0.6999999999999998,1.0539325842696627,0.0066830028959678905,1.119402985074626,0.06290956749672318
552,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20335820895522388,0.6324626865671642,0.13059701492537312,0.6422018348623852,1.0153987713458361,0.001980535754065482,1.027219670876387,0.019036467045834622
