,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
452,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.1828358208955224,0.3246268656716418,0.10634328358208955,0.5816326530612245,1.7916959887403237,0.04698986411227445,1.6143065161994903,0.5407354001441962
453,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.15485074626865672,0.625,0.10634328358208955,0.6867469879518072,1.0987951807228915,0.009561567164179108,1.1971153846153846,0.1063862747376167
454,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.15298507462686567,0.6511194029850746,0.10634328358208955,0.6951219512195123,1.06757984485289,0.006731733125417694,1.1443283582089554,0.0747352963907567
455,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.14925373134328357,0.43843283582089554,0.10634328358208955,0.7125,1.6251063829787233,0.04090554689240365,1.9532770927968852,0.4521391197291474
456,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.24067164179104478,0.3246268656716418,0.1417910447761194,0.5891472868217054,1.8148445157266326,0.06366256404544442,1.6438327231765697,0.5912970386654598
457,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.15485074626865672,0.6697761194029851,0.1417910447761194,0.9156626506024096,1.367117495049837,0.038075712853642224,3.9155117270788886,0.3177355640757522
458,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.17537313432835822,0.6511194029850746,0.1417910447761194,0.8085106382978723,1.2417240748643539,0.027602194252617493,1.8219320066334985,0.23606811145510823
459,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.20708955223880596,0.43843283582089554,0.1417910447761194,0.6846846846846847,1.5616637914510254,0.05099618511918021,1.7809701492537313,0.4535913312693498
460,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})","frozenset({'Age_Low', 'BMI_Low'})",0.2798507462686567,0.25,0.1417910447761194,0.5066666666666667,2.026666666666667,0.07182835820895522,1.5202702702702704,0.7034360512680665
461,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.22388059701492538,0.5615671641791045,0.1417910447761194,0.6333333333333333,1.1277962347729789,0.016067052795722875,1.1957259158751696,0.14600202429149794
462,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.22574626865671643,0.2966417910447761,0.1417910447761194,0.6280991735537189,2.1173657674515303,0.07482526732011582,1.8912520729684905,0.681578947368421
463,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",0.25,0.2798507462686567,0.1417910447761194,0.5671641791044776,2.026666666666667,0.07182835820895522,1.6637931034482758,0.6754385964912281
464,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.1828358208955224,0.6697761194029851,0.15858208955223882,0.8673469387755103,1.2949803876982549,0.036123022944976615,2.4893800229621137,0.2787536932581252
465,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.24067164179104478,0.625,0.15858208955223882,0.6589147286821706,1.054263565891473,0.008162313432835827,1.0994318181818183,0.06778436190200901
466,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.19029850746268656,0.6511194029850746,0.15858208955223882,0.8333333333333335,1.2798471824259792,0.03467503898418357,2.093283582089554,0.2700460829493089
467,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.2798507462686567,0.41044776119402987,0.15858208955223882,0.5666666666666668,1.3806060606060608,0.04371797727779017,1.360505166475316,0.3828101188661994
468,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2966417910447761,0.5615671641791045,0.15858208955223882,0.5345911949685536,0.9519630581499825,-0.00800219982178657,0.9420381202097623,-0.06694036804099683
469,"frozenset({'SkinThickness_Low', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.2966417910447761,0.4085820895522388,0.15858208955223882,0.5345911949685536,1.308405847046323,0.037379566718645604,1.27074929407019,0.3351224840068655
470,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.19029850746268656,0.5559701492537313,0.13432835820895522,0.7058823529411765,1.2696407422029214,0.028528068612163074,1.5097014925373138,0.262288786482335
471,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.22201492537313433,0.47201492537313433,0.13432835820895522,0.6050420168067226,1.2818281462782741,0.029533999777233227,1.3368132740552556,0.282607247535305
472,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.208955223880597,0.625,0.13432835820895522,0.6428571428571429,1.0285714285714287,0.0037313432835821003,1.05,0.03511530398322861
473,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.19029850746268656,0.6511194029850746,0.13432835820895522,0.7058823529411765,1.0841058486431823,0.010421307640899977,1.1861940298507463,0.09581413210445469
474,"frozenset({'SkinThickness_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.26492537313432835,0.5559701492537313,0.17350746268656717,0.6549295774647887,1.17799413933264,0.02621686344397417,1.2867803837953093,0.20555646525844667
475,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.2835820895522388,0.47201492537313433,0.17350746268656717,0.611842105263158,1.296234657790722,0.03965248384940967,1.3602327346319254,0.31899641577060933
476,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.208955223880597,0.6697761194029851,0.17350746268656717,0.8303571428571429,1.2397532829287705,0.03355424370683893,1.9465828750981937,0.24447149523229858
477,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.20335820895522388,0.6511194029850746,0.17350746268656717,0.8532110091743119,1.310375647327883,0.04109698707952772,2.376749067164179,0.29732315982977
478,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.30783582089552236,0.3376865671641791,0.17350746268656717,0.5636363636363637,1.66911099949774,0.06955544107819114,1.5178016169154231,0.579167028954004
479,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Age_Low', 'SkinThickness_Medium'})",0.3451492537313433,0.30970149253731344,0.17350746268656717,0.5027027027027027,1.623184630413546,0.06661422365783025,1.3881002595717067,0.5862818981098551
480,"frozenset({'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.30970149253731344,0.3451492537313433,0.17350746268656717,0.5602409638554217,1.6231846304135458,0.06661422365783025,1.489112655898589,0.5561755303690786
481,"frozenset({'BMI_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",0.3376865671641791,0.30783582089552236,0.17350746268656717,0.5138121546961326,1.66911099949774,0.06955544107819114,1.4236558683853462,0.6052703316674239
482,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.31902985074626866,0.5615671641791045,0.17350746268656717,0.543859649122807,0.968467680829982,-0.005649225885497877,0.9611796785304249,-0.04563090418353571
483,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.19029850746268656,0.6697761194029851,0.16044776119402984,0.8431372549019608,1.2588344530012563,0.03299036533749164,2.10517723880597,0.25393848462115526
484,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.26492537313432835,0.625,0.16044776119402984,0.6056338028169014,0.9690140845070422,-0.005130597014925381,0.9508928571428571,-0.04168787827365807
485,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.1865671641791045,0.6511194029850746,0.16044776119402984,0.8599999999999999,1.32080229226361,0.038970260637112925,2.492004264392322,0.29859184979731157
486,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.30783582089552236,0.41044776119402987,0.16044776119402984,0.5212121212121212,1.269862258953168,0.03409723769213632,1.2313432835820897,0.30702689149376283
487,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2798507462686567,0.5615671641791045,0.16044776119402984,0.5733333333333334,1.020952380952381,0.0032927712185342184,1.027576958955224,0.028497409326425076
488,"frozenset({'Age_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.30970149253731344,0.4085820895522388,0.16044776119402984,0.5180722891566265,1.2679760136436156,0.033909278235687235,1.2271921641791046,0.30615964802011314
489,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.14925373134328357,0.6697761194029851,0.13992537313432835,0.9375,1.3997214484679665,0.0399587881488082,5.2835820895522385,0.33567251461988307
490,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20708955223880596,0.625,0.13992537313432835,0.6756756756756757,1.0810810810810811,0.010494402985074619,1.15625,0.09458823529411758
491,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.16791044776119404,0.6511194029850746,0.13992537313432835,0.8333333333333331,1.2798471824259787,0.030595622633103114,2.09328358208955,0.26278026905829577
492,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.22574626865671643,0.41044776119402987,0.13992537313432835,0.6198347107438016,1.5101427498121711,0.047268322566273085,1.5507787151200518,0.43630522088353396
493,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.21641791044776118,0.5615671641791045,0.13992537313432835,0.646551724137931,1.1513346316874786,0.018392180886611723,1.240444120859119,0.16774603174603178
494,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.25,0.4085820895522388,0.13992537313432835,0.5597014925373134,1.36986301369863,0.03777985074626865,1.3432203389830508,0.35999999999999993
495,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.34888059701492535,0.5559701492537313,0.17723880597014927,0.5080213903743316,0.9137565947672541,-0.01672839162396969,0.9025389357560026,-0.12660361950422797
496,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.22201492537313433,0.6697761194029851,0.17723880597014927,0.7983193277310925,1.191919664801854,0.02853851080418801,1.637360074626866,0.20696705793260123
497,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2835820895522388,0.625,0.17723880597014927,0.6250000000000001,1.0000000000000002,2.7755575615628914e-17,1.0000000000000002,2.1858733147115467e-16
498,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.20522388059701493,0.6511194029850746,0.17723880597014927,0.8636363636363636,1.3263870799687418,0.04361355535754066,2.558457711442786,0.3096120583148011
499,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.3451492537313433,0.41044776119402987,0.17723880597014927,0.5135135135135135,1.251105651105651,0.03557306749832925,1.2118573797678276,0.30649272754535917
500,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.35074626865671643,0.5615671641791045,0.17723880597014927,0.5053191489361702,0.8998374213614194,-0.019728781465805284,0.8862943347777243,-0.1463540590787026
501,"frozenset({'BMI_Medium', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.3376865671641791,0.4085820895522388,0.17723880597014927,0.5248618784530387,1.2845934559398573,0.03926612274448654,1.2447283929191255,0.334499629355078
502,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16044776119402984,0.625,0.11567164179104478,0.7209302325581396,1.1534883720930234,0.01539179104477613,1.3437500000000002,0.15849462365591407
503,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.1921641791044776,0.5914179104477612,0.11567164179104478,0.6019417475728155,1.0177942482619216,0.0020223045221652997,1.0264379322897705,0.021641957833569318
504,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.17723880597014927,0.6399253731343284,0.11567164179104478,0.6526315789473683,1.0198557618536135,0.0022520327467141776,1.0365784712799635,0.023663228732353023
505,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Age_Low'}),0.16044776119402984,0.6697761194029851,0.10820895522388059,0.6744186046511628,1.0069313985878086,0.0007448763644464229,1.0142590618336886,0.008199233716475077
506,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.18097014925373134,0.5914179104477612,0.10820895522388059,0.5979381443298969,1.0110247487723178,0.0011799676988193397,1.0162169919632607,0.013313958055141035
507,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.1884328358208955,0.6399253731343284,0.10820895522388059,0.5742574257425742,0.89738186646653,-0.012373997549565613,0.8457566817077402,-0.12350182386659726
508,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.16791044776119404,0.5559701492537313,0.11380597014925373,0.6777777777777777,1.2190902311707679,0.02045277344620182,1.378023674729799,0.2159817687274865
509,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.19776119402985073,0.47201492537313433,0.11380597014925373,0.5754716981132075,1.219181146990827,0.02045973490755179,1.2436981757877281,0.2240945482272207
510,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.21641791044776118,0.5914179104477612,0.11380597014925373,0.5258620689655172,0.8891547916893289,-0.014187458231231881,0.8617367706919946,-0.13725754310344812
511,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.17350746268656717,0.6399253731343284,0.11380597014925373,0.6559139784946236,1.0249851092510736,0.0027741423479616667,1.046466884328358,0.02949339451578267
512,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16791044776119404,0.625,0.10074626865671642,0.6,0.96,-0.004197761194029856,0.9375,-0.04768683274021358
513,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.19402985074626866,0.5914179104477612,0.10074626865671642,0.5192307692307692,0.8779422470274205,-0.014006460236132764,0.8498507462686566,-0.1471190406551623
514,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.15485074626865672,0.6399253731343284,0.10074626865671642,0.6506024096385542,1.0166848150619971,0.0016533470706170533,1.0305584148224394,0.019417872618755497
515,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.16791044776119404,0.6697761194029851,0.11940298507462686,0.711111111111111,1.0617146394305168,0.00694057696591667,1.1430826636050513,0.0698570627802689
516,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.2126865671641791,0.5914179104477612,0.11940298507462686,0.5614035087719298,0.9492500968509602,-0.006383660057919363,0.9315671641791045,-0.06358782331322382
517,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.17723880597014927,0.6399253731343284,0.11940298507462686,0.6736842105263158,1.0527543348166333,0.005983376030296264,1.1034545016851225,0.0609056122448978
518,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.2332089552238806,0.5559701492537313,0.125,0.536,0.9640805369127518,-0.0046572176431276535,0.9569608852290273,-0.04633766233766242
519,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.19776119402985073,0.625,0.125,0.6320754716981133,1.0113207547169814,0.0013992537313432946,1.0192307692307694,0.013953488372093132
520,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.2332089552238806,0.5914179104477612,0.125,0.536,0.9062965299684543,-0.012923952996212962,0.8805648481729286,-0.11881599999999998
521,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.20335820895522388,0.6399253731343284,0.125,0.6146788990825688,0.960547783989087,-0.005134077745600374,0.9344793887704334,-0.049029384390373784
522,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.24440298507462688,0.5559701492537313,0.1287313432835821,0.5267175572519084,0.9473845996208822,-0.007149420806415674,0.9381921039961483,-0.06846894896496541
523,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.19776119402985073,0.6697761194029851,0.1287313432835821,0.6509433962264152,0.971882062332475,-0.0037243818222321146,0.9460467930617186,-0.03480806766428099
524,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.22574626865671643,0.5914179104477612,0.1287313432835821,0.5702479338842975,0.9642047083974242,-0.004779043216752044,0.9507390929965558,-0.04575446547587294
525,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.20708955223880596,0.6399253731343284,0.1287313432835821,0.6216216216216217,0.9713970530297061,-0.003790515705056785,0.9516257995735609,-0.03580587887157211
526,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.2332089552238806,0.6697761194029851,0.15671641791044777,0.672,1.0033203342618384,0.0005186288705724962,1.0067801237713871,0.004315838257443977
527,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.24440298507462688,0.625,0.15671641791044777,0.6412213740458015,1.0259541984732823,0.003964552238805985,1.0452127659574466,0.03348030570252805
528,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.26492537313432835,0.5914179104477612,0.15671641791044777,0.591549295774648,1.0002221531079223,3.480730674987331e-05,1.000321667524447,0.0003021513173800944
529,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.23880597014925373,0.6399253731343284,0.15671641791044777,0.65625,1.0255102040816326,0.003898418355981287,1.0474898236092265,0.0326797385620915
530,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'BMI_Low'}),0.1884328358208955,0.3246268656716418,0.11753731343283583,0.6237623762376239,1.9214749061113012,0.05636695255067945,1.7950706991359,0.5909140667761358
531,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.14738805970149255,0.6697761194029851,0.11753731343283583,0.7974683544303798,1.1906491308487006,0.018820310759634654,1.6304804104477613,0.18780174360043056
532,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.17537313432835822,0.5914179104477612,0.11753731343283583,0.6702127659574468,1.1332304181488693,0.013818500779683676,1.2389263360616276,0.14256984845220144
533,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.16417910447761194,0.43843283582089554,0.11753731343283583,0.7159090909090909,1.632882011605416,0.045555803074181334,1.976716417910448,0.463718820861678
534,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.22388059701492538,0.4048507462686567,0.11753731343283583,0.525,1.2967741935483872,0.026899086656270887,1.2529457973291438,0.2948717948717949
535,"frozenset({'Glucose_Medium', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.21455223880597016,0.2966417910447761,0.11753731343283583,0.5478260869565218,1.8467596390484005,0.05389215304076632,1.555503731343284,0.5837574934962109
536,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.17723880597014927,0.6697761194029851,0.11567164179104478,0.6526315789473683,0.9744025802668229,-0.003038677879260418,0.9506445047489821,-0.03094098883572571
537,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1884328358208955,0.625,0.11567164179104478,0.6138613861386139,0.9821782178217822,-0.002098880597014921,0.9711538461538461,-0.021869219889021827
538,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.19029850746268656,0.5914179104477612,0.11567164179104478,0.607843137254902,1.0277726232448818,0.003125696146135004,1.0418843283582093,0.033372974580050625
539,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.15485074626865672,0.5559701492537313,0.1044776119402985,0.6746987951807228,1.2135521953586157,0.01838521942526175,1.364980652294085,0.20821507410911386
540,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.20335820895522388,0.47201492537313433,0.1044776119402985,0.5137614678899082,1.088443267940675,0.008489502116284242,1.08585609687412,0.10199899631983932
541,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17350746268656717,0.625,0.1044776119402985,0.6021505376344086,0.9634408602150538,-0.003964552238805971,0.9425675675675677,-0.04389717501059854
542,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.19029850746268656,0.5914179104477612,0.1044776119402985,0.5490196078431373,0.928310756479248,-0.008068333704611269,0.9059863724853993,-0.08707084366313572
543,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.17723880597014927,0.5559701492537313,0.11940298507462686,0.6736842105263158,1.2117273048392794,0.02086349966584984,1.3607366393837266,0.2123724489795917
544,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.20708955223880596,0.47201492537313433,0.11940298507462686,0.5765765765765766,1.221521917174091,0.02165362552907106,1.246943474118768,0.22871323529411763
545,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.17350746268656717,0.6697761194029851,0.11940298507462686,0.6881720430107526,1.0274657800940485,0.0031918300289596746,1.0589938239835304,0.03234339729119634
546,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.20335820895522388,0.5914179104477612,0.11940298507462686,0.5871559633027522,0.9927936792753161,-0.0008667019380708407,0.9896766169154227,-0.009029263516698709
547,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.1865671641791045,0.5914179104477612,0.10261194029850747,0.55,0.9299684542586752,-0.00772722209846291,0.9079601990049753,-0.08473282442748092
548,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.15485074626865672,0.6697761194029851,0.10261194029850747,0.6626506024096386,0.9893613451018559,-0.0011033916239697045,0.9788779317697228,-0.012563411540900453
549,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17723880597014927,0.625,0.10261194029850747,0.5789473684210527,0.9263157894736842,-0.008162313432835827,0.890625,-0.08815789473684217
550,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.13805970149253732,0.6697761194029851,0.10634328358208955,0.7702702702702702,1.1500414063088156,0.013874192470483396,1.4374451273046525,0.15136325662641442
551,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16417910447761194,0.625,0.10634328358208955,0.6477272727272727,1.0363636363636364,0.0037313432835820864,1.064516129032258,0.04197994987468668
552,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.16791044776119404,0.5914179104477612,0.10634328358208955,0.6333333333333333,1.0708727655099894,0.007038037424816221,1.114314789687924,0.07953740854378101
553,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.23880597014925373,0.5559701492537313,0.12313432835820895,0.515625,0.9274328859060402,-0.009634662508353764,0.9167067886374579,-0.09321120689655182
554,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.20335820895522388,0.6697761194029851,0.12313432835820895,0.6055045871559632,0.9040402749738058,-0.013070143684562274,0.8370791391877818,-0.11757522622663377
555,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20708955223880596,0.625,0.12313432835820895,0.5945945945945946,0.9513513513513514,-0.006296641791044777,0.925,-0.060584748317090334
