,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
123,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.21641791044776118,0.6548507462686567,0.15298507462686567,0.706896551724138,1.0794773553394246,0.011263644464245937,1.1775680421422305,0.09396051103368178
124,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.21641791044776118,0.6026119402985075,0.15298507462686567,0.706896551724138,1.1730543397032134,0.022569057696591677,1.3557945566286218,0.18826945412311272
125,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.4048507462686567,0.5597014925373134,0.20708955223880596,0.511520737327189,0.9139170506912443,-0.01950601470260635,0.901365812447198,-0.13663960207738998
126,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.3246268656716418,0.6548507462686567,0.20708955223880596,0.6379310344827586,0.9741624914038707,-0.005492593005123642,0.9532693674484718,-0.037787356321839126
127,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.34701492537313433,0.6026119402985075,0.20708955223880596,0.596774193548387,0.990312593628283,-0.0020257852528403064,0.9855223880597012,-0.01475958612294605
128,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.40671641791044777,0.6026119402985075,0.24440298507462688,0.6009174311926606,0.9971880591927742,-0.0006891846736467033,0.9957539886773031,-0.004730504587156041
129,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.4048507462686567,0.6156716417910447,0.24440298507462688,0.6036866359447005,0.9805334450495743,-0.004852138560926672,0.9697587643179454,-0.03228122177708797
130,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.3619402985074627,0.6548507462686567,0.24440298507462688,0.6752577319587629,1.0311628043586807,0.007386110492314579,1.062840559109216,0.04736395696620707
131,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.18097014925373134,0.6548507462686567,0.12126865671641791,0.6701030927835052,1.0232913325696833,0.0027602194252617646,1.0462336753731345,0.02779043280182246
132,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Glucose_Medium'}),0.1884328358208955,0.6026119402985075,0.12126865671641791,0.6435643564356436,1.0679581890077552,0.007716779906437959,1.114894278606965,0.07840848806366048
133,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.4048507462686567,0.6809701492537313,0.35634328358208955,0.8801843317972351,1.292544662584433,0.0806520104700379,2.6626722158438594,0.38029509757258456
134,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.42350746268656714,0.6548507462686567,0.35634328358208955,0.841409691629956,1.2848877342269416,0.0790091055914458,2.176357794361527,0.3846049577254784
135,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.5727611940298507,0.6026119402985075,0.35634328358208955,0.6221498371335505,1.032422020754127,0.01119054912007128,1.051708054554812,0.07350419534054273
136,frozenset({'Glucose_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.6026119402985075,0.5727611940298507,0.35634328358208955,0.5913312693498451,1.032422020754127,0.01119054912007128,1.0454404115784712,0.07902563724405769
137,frozenset({'Pregnancies_Low'}),"frozenset({'Glucose_Medium', 'Age_Low'})",0.6548507462686567,0.42350746268656714,0.35634328358208955,0.5441595441595442,1.2848877342269414,0.0790091055914458,1.2646805037313433,0.6423942266874207
138,frozenset({'Age_Low'}),"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.6809701492537313,0.4048507462686567,0.35634328358208955,0.5232876712328767,1.2925446625844328,0.0806520104700379,1.2484452736318408,0.709439392547687
139,"frozenset({'BloodPressure_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.13805970149253732,0.6809701492537313,0.13059701492537312,0.9459459459459458,1.3891151425397998,0.036582479394074385,5.9020522388059575,0.3249845392702534
140,"frozenset({'BloodPressure_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.14365671641791045,0.6548507462686567,0.13059701492537312,0.9090909090909091,1.3882413882413882,0.03652330697259969,3.796641791044775,0.3265795206971678
141,frozenset({'BloodPressure_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.1623134328358209,0.5727611940298507,0.13059701492537312,0.8045977011494252,1.4047699277397132,0.03763017932724437,2.18645741878841,0.3439707286032453
142,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'Pregnancies_Low'}),0.28544776119402987,0.6548507462686567,0.18470149253731344,0.6470588235294117,0.988101223395341,-0.002224186901314318,0.9779228855721391,-0.016573295985060646
143,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.2873134328358209,0.6585820895522388,0.18470149253731344,0.6428571428571429,0.9761230271145286,-0.004517988416128327,0.9559701492537314,-0.03318335208098997
144,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.31902985074626866,0.6548507462686567,0.20522388059701493,0.6432748538011697,0.9823228536678831,-0.003693055246157262,0.9675495473452412,-0.025745553371672534
145,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.30783582089552236,0.6585820895522388,0.20522388059701493,0.6666666666666667,1.012275731822474,0.0024887224326130553,1.0242537313432838,0.017520215633423184
146,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.20149253731343283,0.6548507462686567,0.13059701492537312,0.6481481481481481,0.9897646934683972,-0.001350523501893519,0.9809505106048705,-0.01278502701990248
147,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.21641791044776118,0.6585820895522388,0.13059701492537312,0.603448275862069,0.916284067597929,-0.011931944753842738,0.8609669046073977,-0.10442305349092249
148,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.373134328358209,0.6548507462686567,0.2332089552238806,0.625,0.9544159544159545,-0.011138338159946526,0.9203980099502488,-0.0707964601769911
149,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.42350746268656714,0.5597014925373134,0.2332089552238806,0.5506607929515419,0.983847283406755,-0.003828803742481568,0.9798800117061752,-0.027690371302705723
150,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.34701492537313433,0.6585820895522388,0.2332089552238806,0.6720430107526882,1.0204392457887843,0.0046711405658275695,1.041044776119403,0.030674285714285654
151,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.41044776119402987,0.6548507462686567,0.27052238805970147,0.659090909090909,1.0064750064750063,0.0017403653374916117,1.0124378109452732,0.010912265386293977
152,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.42350746268656714,0.6156716417910447,0.27052238805970147,0.6387665198237885,1.037511680683487,0.009780853196703077,1.0639333818711323,0.06271621470818005
153,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.40671641791044777,0.6585820895522388,0.27052238805970147,0.665137614678899,1.0099539984926058,0.002666239697037165,1.0195767736659165,0.016612448492734536
154,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.1865671641791045,0.6548507462686567,0.11567164179104478,0.62,0.9467806267806268,-0.006502004900868788,0.9082875098193245,-0.06463667820069201
155,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.1884328358208955,0.6585820895522388,0.11567164179104478,0.6138613861386139,0.9320954758365354,-0.00842684896413455,0.8841848450057403,-0.0823721547412473
156,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.42350746268656714,0.6809701492537313,0.3694029850746269,0.8722466960352424,1.280888298835315,0.08100704499888622,2.4972336592897606,0.38038965708868644
157,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.4458955223880597,0.6548507462686567,0.3694029850746269,0.8284518828451883,1.2651003111254158,0.07740796948095346,2.0119676010192946,0.3781756963575146
158,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.5727611940298507,0.6585820895522388,0.3694029850746269,0.6449511400651466,0.9793025809487779,-0.0078072789039875246,0.9616082431877311,-0.04713670274246085
159,frozenset({'BloodPressure_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.6585820895522388,0.5727611940298507,0.3694029850746269,0.5609065155807366,0.9793025809487779,-0.0078072789039875246,0.9730019258545981,-0.05829456558463498
160,frozenset({'Pregnancies_Low'}),"frozenset({'BloodPressure_Medium', 'Age_Low'})",0.6548507462686567,0.4458955223880597,0.3694029850746269,0.5641025641025641,1.2651003111254158,0.07740796948095346,1.2711808604038632,0.6071253071253073
161,frozenset({'Age_Low'}),"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.6809701492537313,0.42350746268656714,0.3694029850746269,0.5424657534246575,1.2808882988353147,0.08100704499888622,1.2599986593976227,0.6873707838620123
162,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.2873134328358209,0.31529850746268656,0.15485074626865672,0.538961038961039,1.7093675555214018,0.06426124972154156,1.4851271809964262,0.5822872642402069
163,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.22014925373134328,0.6548507462686567,0.15485074626865672,0.7033898305084746,1.0741223622579554,0.010685843172198728,1.1636460554371004,0.0884879229838014
164,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.21641791044776118,0.43470149253731344,0.15485074626865672,0.7155172413793104,1.6459967441172119,0.06077355758520829,1.9871099050203533,0.5008605851979345
165,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.1884328358208955,0.6548507462686567,0.11194029850746269,0.5940594059405941,0.9071676398409073,-0.011455084651370004,0.85024572260648,-0.11197305297540051
166,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2873134328358209,0.6156716417910447,0.1865671641791045,0.6493506493506493,1.0547028728846912,0.009676431276453595,1.096047540077391,0.07277486910994796
167,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.2947761194029851,0.6548507462686567,0.1865671641791045,0.6329113924050633,0.9664971690288147,-0.006467197594118956,0.9402341739577974,-0.04685057239396842
168,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.2873134328358209,0.6809701492537313,0.2462686567164179,0.8571428571428571,1.2587084148727983,0.05061678547560702,2.23320895522388,0.28839441535776605
169,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.292910447761194,0.6548507462686567,0.2462686567164179,0.8407643312101911,1.2839022265773858,0.054456031410113626,2.1675373134328364,0.3127248740705206
170,frozenset({'SkinThickness_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.43470149253731344,0.5727611940298507,0.2462686567164179,0.5665236051502146,0.9891096168094953,-0.002711489195811989,0.9856103147628197,-0.01910484365419991
171,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.34701492537313433,0.47201492537313433,0.208955223880597,0.6021505376344086,1.2757023247906838,0.04515899977723323,1.327097620008068,0.330969387755102
172,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.31343283582089554,0.6548507462686567,0.208955223880597,0.6666666666666666,1.0180436847103513,0.0037034974381822128,1.0354477611940298,0.02581521739130428
173,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.30783582089552236,0.5597014925373134,0.208955223880597,0.6787878787878788,1.212767676767677,0.03665905546892406,1.3707406364404398,0.2534655371582597
174,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.30783582089552236,0.6156716417910447,0.1884328358208955,0.6121212121212122,0.9942332415059689,-0.0010929494319447397,0.990846548507463,-0.008310175995765409
175,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.27238805970149255,0.6548507462686567,0.1884328358208955,0.6917808219178082,1.0563946454357414,0.010059311650701702,1.1198175787728026,0.07336887534907328
176,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.30783582089552236,0.6809701492537313,0.27238805970149255,0.884848484848485,1.2993939393939395,0.06276105480062377,2.770522388059705,0.3328840970350405
177,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.31716417910447764,0.6548507462686567,0.27238805970149255,0.8588235294117647,1.3114798055974526,0.06469286032523947,2.4448072139303476,0.3478179504453926
178,frozenset({'SkinThickness_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.47201492537313433,0.5727611940298507,0.27238805970149255,0.5770750988142292,1.0075317686137684,0.0020362274448652573,1.0102001673873624,0.014158478145118565
179,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21641791044776118,0.6156716417910447,0.14738805970149255,0.6810344827586208,1.1061650992685477,0.014145689463132133,1.204921339249698,0.1224834237492468
180,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.2126865671641791,0.6548507462686567,0.14738805970149255,0.6929824561403509,1.0582296196331284,0.008110102472711073,1.1242004264392327,0.06989021536984823
181,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.21641791044776118,0.6809701492537313,0.1958955223880597,0.9051724137931035,1.329239489844119,0.04852138560926711,3.3643147896879273,0.3160997732426304
182,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.23507462686567165,0.6548507462686567,0.1958955223880597,0.8333333333333334,1.2725546058879393,0.0419567275562486,2.0708955223880605,0.27999999999999997
183,frozenset({'BMI_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.31529850746268656,0.5727611940298507,0.1958955223880597,0.6213017751479291,1.084748376154039,0.01530477277790157,1.1281774720149256,0.11410406124302606
184,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.40671641791044777,0.5597014925373134,0.21455223880597016,0.5275229357798166,0.942507645259939,-0.013087547337937155,0.9318939284161718,-0.09323084552442336
185,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.34701492537313433,0.6156716417910447,0.21455223880597016,0.6182795698924731,1.004235907461714,0.0009049899754956792,1.0068320369981083,0.00645962732919271
186,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.3414179104477612,0.6548507462686567,0.21455223880597016,0.6284153005464481,0.9596313421450035,-0.009025534640231675,0.9288575504828799,-0.060039825877558566
187,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.34701492537313433,0.6809701492537313,0.292910447761194,0.8440860215053763,1.2395345411695389,0.056603642236578294,2.0461914565105497,0.29594176524112825
188,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.35261194029850745,0.6548507462686567,0.292910447761194,0.8306878306878307,1.2685147499962315,0.06200225551347738,2.0385377798507465,0.32697002514730444
189,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.5727611940298507,0.5597014925373134,0.292910447761194,0.511400651465798,0.9137024972855593,-0.027664847404767157,0.9011442786069653,-0.18104371198833707
190,frozenset({'BMI_Medium'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.5597014925373134,0.5727611940298507,0.292910447761194,0.5233333333333333,0.9137024972855592,-0.027664847404767157,0.8963051873499636,-0.17662222222222193
191,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.40671641791044777,0.6809701492537313,0.34888059701492535,0.8577981651376146,1.259670730174689,0.07191885720650476,2.2435002407318243,0.3474590522315272
192,"frozenset({'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.5727611940298507,0.6156716417910447,0.34888059701492535,0.6091205211726385,0.9893593919652554,-0.0037522276676319466,0.983240049751244,-0.02455524931094936
193,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.40671641791044777,0.6548507462686567,0.34888059701492535,0.8577981651376146,1.3099140071617137,0.08254204722655378,2.427178623013962,0.3987824975616318
